0.2604228164275982,0.25578509013922435
0.565446616714075,0.5366536280271224
0.48101555222748765,0.4814484241052596
0.4787508402450771,0.5725839454158967
0.20389105639563532,0.23091901309992624
0.23243218220453338,0.2053671646911795
0.19247478371747742,0.8457749634031286
0.4448515225537814,0.5379746796497547
0.1825764429940351,0.8268852543720444
0.1338127294385723,0.8108166478810237
0.1654365521618919,0.8571281960002611
0.19002196410018918,0.7672698415737511
0.17388217674321524,0.7815372049085516
0.22258079752776208,0.2552087163151607
0.22442590732687487,0.19622141434894722
0.4570314341541062,0.5515001244283355
0.14548308337725926,0.8850094073322763
0.15055177714542312,0.7525068070256171
0.21403325385613198,0.19634436481263612
0.26931571321231595,0.22740647923440965
0.2516725401632119,0.7926863362694323
0.4482768509400026,0.48303201147093644
0.19953992278783003,0.8333305342703056
0.19770666569651163,0.7890633270516146
0.18436984931674644,0.8050601543249161
0.21380513769616377,0.7876491754557132
0.538726726176449,0.43814176495343105
0.2509276237383941,0.8615279099977363
0.16110705866862937,0.2557920553962084
0.47451656296931266,0.5211886715097253
0.1419914947508862,0.2675053409340863
0.2505603531887454,0.126171866973991
0.45553345430127423,0.5060627476851789
0.5357666724552387,0.5219563686609401
0.47190618268655704,0.5160485541634383
0.11060435544001422,0.21809236579197844
0.15849945072161634,0.7490240075297142
0.17480130254288412,0.8008977945825414
0.18810290321239087,0.2577643943044113
0.19450042549181967,0.20042744727180126
0.5238651198195942,0.48799652166236046
0.12236506084115822,0.8289232210128121
0.5063657317786044,0.49645251625495707
0.17612095726716398,0.801299999709283
0.25617060810109676,0.21526335201220054
0.17719412224256575,0.15100548741690997
0.5360342967381084,0.42272761812901033
0.2405475836401778,0.25222210473536294
0.5181788942995222,0.45668986596495287
0.2071125686263159,0.22567527399942738
0.21440390835025755,0.8749054091788517
0.10239473563773838,0.12988354272734315
0.18026551595022214,0.7414093310389439
0.21968938656246595,0.7885929654649773
0.24263520308626432,0.20176800485273788
0.554220928171644,0.4944951520840669
0.30328916601094175,0.12644215370836875
0.5573803337303386,0.47426325389658397
0.19067151140463257,0.19491270637354274
0.29361516311376634,0.8383909064495432
0.45792153310117556,0.34233212749044756
0.481396765949502,0.5042148695455145
0.4866534852175128,0.5354578585936526
0.18214062371984918,0.7739311807295981
0.2645496685814245,0.8039919805628144
0.21561193445065,0.7903339179762998
0.1942007407263802,0.1912270515669124
0.3117360868812943,0.8023423102429151
0.17304837099899817,0.8322049993971468
0.5145502271185196,0.5537449874272552
0.4713319635371436,0.49413761614352203
0.2396403432959674,0.16882346351601044
0.44313477943629437,0.45984636669232615
0.24344430785029342,0.23752058199325043
0.3195072981166756,0.812271142459456
0.14094484136140886,0.777003494778271
0.4713699091344683,0.4175124847992664
0.14509584272894843,0.8379318531510724
0.2404422180132841,0.2894877341603136
0.22051328726984223,0.8429935485898457
0.1443281948513505,0.19662949875265728
0.15849140523424432,0.15597112000779145
0.502376731108255,0.5116639863528021
0.19876915220621108,0.16124191904154203
0.1754437431104591,0.8067186558019878
0.48394260099733527,0.501653195286473
0.22305820499885087,0.14120086642793425
0.20082637836528078,0.20885938601379803
0.4224171180404091,0.5711588593162884
0.5503783492699063,0.49798073960581923
0.14496904113935394,0.25723618549198074
0.20211068733577967,0.22914076068579112
0.10121349290630817,0.7705534411978128
0.15432782951726134,0.7688047423665669
0.24920061184701203,0.7720159289040722
0.16264208531245813,0.28462273005138733
0.19332556653169697,0.89932825554712
0.2377696014595428,0.8350491060761622
0.18343584150336859,0.21932695725665458
0.22515924067176632,0.2646612941266131
0.4829178374350645,0.4713987056393453
0.4597729207323279,0.4676708892309307
0.12104218573027674,0.1585686010571797
0.24194917069372526,0.2465551040651779
0.47969645494022556,0.4655796228415704
0.15844132984072987,0.7718006770794922
0.1906710503244267,0.19715877595570763
0.19326034353521382,0.8524609145376284
0.5464145107462534,0.5041694418617955
0.2137832037575036,0.7118375099504385
0.2284452045251358,0.8964400152677059
0.22054364689995357,0.809568195756946
0.39004710045156005,0.546507849869585
0.3982048782496505,0.4669545761969963
0.5375187405746249,0.4958702380519162
0.21606329572419158,0.7637392537127318
0.21045483382877606,0.8777507997166545
0.5745948680447629,0.5015005763085838
0.19142794062612334,0.8093468522885998
0.2747942382942238,0.8337726904602106
0.224108787421673,0.7060356504274916
0.23092695653931467,0.17784140346496813
0.5039346024920343,0.4403315654818536
0.14804088389825487,0.23665116158595392
0.5784877754956097,0.4816083899317057
0.2093105849234802,0.8429143000441104
0.30927877032665807,0.13017518322559313
0.16498007475393728,0.1898302775517721
0.4534159218920182,0.4466148828552823
0.5167457571883529,0.5851215023453971
0.45601350991938877,0.6076616734631476
0.10280391208341064,0.7412988161728579
0.21328212012571426,0.786976697056731
0.1750893218184461,0.18445075108485748
0.17877536047145365,0.16342345091348334
0.5253625792269686,0.4941716287971627
0.565061241886458,0.48438039424042817
0.23116810882890165,0.17825216585223863
0.5906088545797509,0.47412550887690125
0.18725735263780555,0.7929544623804922
0.22471708254911896,0.7252903117362658
0.5636311665647247,0.45007167926053976
0.23089927669601676,0.19079118371731274
0.11220371798835742,0.23573947987429078
0.4606343229015844,0.5123461365569378
0.49287048540851774,0.5132965072184126
0.23305101437993467,0.28960791044877837
0.2225108871018923,0.8313718541376556
0.2693986904774483,0.8113099878421579
0.524825251917914,0.5037988645211361
0.19397677141057465,0.13834396322767867
0.2534492985809459,0.7895123532288724
0.2901794490743249,0.7773737513357988
0.1342899483736589,0.7879099067338564
0.22452805219048194,0.7302358487467338
0.24978519707052524,0.7685768723622605
0.1858568224182578,0.186683655784064
0.5628368735440666,0.5369546918121312
0.15955764017639357,0.22787197264290168
0.2052026694854545,0.8264001711035919
0.2255468887246045,0.2855330919335568
0.5478344744816032,0.495921499017415
0.1313441339876622,0.2157579696021146
0.21213347205408975,0.2100915089437002
0.5446892052690521,0.5474634043116691
0.1841549401735827,0.8320492933191753
0.46212744832984204,0.48186770406162877
0.19040822238191926,0.1556185517957582
0.5476996115109174,0.46184286994586615
0.5326089817907514,0.4884257584814585
0.15239689496468706,0.17409272238006226
0.2120252776073681,0.750028674932091
0.18660559601869922,0.2265177733369093
0.18280731622144622,0.20217984284171236
0.5818057561079977,0.5213529268587089
0.5189287788397914,0.47301511735934076
0.254949816637359,0.1549182754762001
0.2588526127888321,0.7679446092401055
0.26548529528413267,0.14225086825353178
0.21778586307880085,0.8424793422547412
0.5657470393759013,0.49908712324129767
0.4596138816652468,0.5616712454649632
0.4686696277701474,0.538605983872035
0.12953953617639044,0.8565362677264566
0.5154102066918199,0.5557744687047403
0.5108217132174633,0.45882780479033203
0.48070059532356274,0.4127813812723054
0.1938554887240676,0.15321152828704657
0.5924116683983951,0.546105518407028
0.2338903785559906,0.7446713466304058
0.1874162896184288,0.2191357586862182
0.13083103237569182,0.8358714311018529
0.30255867214287224,0.22928310000861912
0.5260406099438869,0.5029185941981499
0.4689396330604463,0.48418803361838897
0.2018098731380218,0.9014998743720231
0.4770848980997623,0.4223647062614124
0.22241903253908438,0.8562661749332128
0.2407800179855439,0.785899704879452
0.549425532110957,0.5520719817188572
0.19005009080981378,0.2933235687576063
0.23339397806821677,0.7984851610280594
0.12679732132097044,0.7922754403094736
0.5722722654006448,0.36894941820960003
0.5594505378529195,0.3840785761156297
0.1957745986297685,0.18513190586132483
0.46997478306878593,0.4675682116199211
0.11127020058875832,0.7843885169311094
0.4780868025489584,0.4989623369200788
0.4964801459712661,0.4696267949033619
0.2873217544613986,0.16124648564632826
0.6067275779456333,0.4986517805358485
0.4576273731075144,0.5392452323693686
0.17037693574233653,0.6847546031114932
0.19941328928117213,0.7644749662666523
0.36605393780851825,0.7699887334811343
0.4619082654710776,0.4520234088552532
0.27696035048275314,0.7425647885181528
0.5546653316508665,0.46268878622933557
0.5193960557450159,0.5734743853903198
0.15675850292672064,0.8304374541170851
0.24266410929118667,0.1930144134779464
0.5169743902784494,0.5146465562840286
0.1762313562431009,0.22388050909087787
0.20109314183132762,0.17656630918610544
0.1501490102235159,0.19466030066103876
0.22486345493229887,0.8118666349669799
0.1892673078886989,0.8510624063049451
0.5357768392528359,0.5815453127040188
0.1836750250960908,0.1328662105311282
0.1904725851169274,0.8116669563130061
0.48254531517083843,0.5119522352815222
0.16446721146596086,0.8565564300212481
0.4098028187342049,0.5134849423404886
0.1446143748857724,0.1991140841044929
0.21665572752357495,0.6983730105589206
0.4442516247902249,0.43490204869920185
0.21831660072700293,0.14777053090461043
0.2050195861199774,0.8160662916731294
0.17271129160087162,0.1900581068555552
0.26531030325677246,0.1697698515417812
0.15222873688131555,0.2292955215551308
0.4270832030318018,0.5475690906239973
0.5069439437268085,0.43979493251651486
0.23073631379137244,0.7825507904542224
0.2340489463657026,0.8881304450708325
0.15712515876301142,0.7532909078426026
0.24675738897955377,0.8906263907558771
0.2645594451425438,0.7941777925864169
0.48872899588209606,0.48514562893880564
0.5482444068434813,0.6212153309632258
0.23396505724748315,0.8713773475663673
0.5017032931276926,0.5004179581378742
0.14813554153225078,0.7537729394211976
0.5090870514914765,0.5076187103659452
0.2505063588667362,0.24600089666238817
0.5768689903865498,0.5787891722931082
0.47901410650435805,0.4386965019380142
0.16163450868341328,0.2337285353478002
0.5235767134043643,0.566020895636591
0.49198809421051554,0.5361140061817358
0.4688360003144242,0.47398194864316523
0.16221686174490174,0.8925718947286756
0.21162472795893691,0.23412757034322426
0.12171309246720474,0.2506911233485853
0.39196859978501664,0.5203327824674269
0.20875838646090344,0.7973258153632422
0.49493096093996425,0.483389466029479
0.20641884950779724,0.28802075917876613
0.4784615130303866,0.5472142364599645
0.280847479942865,0.22513704409999524
0.12215292210674844,0.7693778935857828
0.32827263903583903,0.7767942547175898
0.5042641491089573,0.5106664634698828
0.18468979936858143,0.24139873213036234
0.23182917047073157,0.2704626694682004
0.2551118366292671,0.7385212873226786
0.11403027626902384,0.20285604980410463
0.499034199665621,0.513469872640243
0.2153665533523529,0.8034016017334207
0.4794891590364167,0.47731664376385
0.2047712543595629,0.2460725034329756
0.23015179550633497,0.8157215966876236
0.504401804806244,0.462911988424873
0.5112594717149825,0.5267835294684909
0.1798766187715192,0.726155050940726
0.1906779364358058,0.7822379243251519
0.5209180958316799,0.5364721536890493
0.1879649749124007,0.7572164303802751
0.1400365983832407,0.24316726587720108
0.5850617482671538,0.5073801217993403
0.14413448256823613,0.2117207848908546
0.39835532740001006,0.47758391721875226
0.13815733117293014,0.24379194638246499
0.4425138605929429,0.5212811289805519
0.5461877984531982,0.37730540348343666
0.21309377394701703,0.7706485497422598
0.44197784030652815,0.5761548356963992
0.2407171564574463,0.8390234964879187
0.2095457742333733,0.30501275682394213
0.17033281228787905,0.2255153798372628
0.24290057260455405,0.7320601579449035
0.4864385642439869,0.5931456544886736
0.09813993871596026,0.10287054092617723
0.41759235406961986,0.43183617214774317
0.22404230566325845,0.8054659181952718
0.5504097805455131,0.34919840073953506
0.23295248980501052,0.11862808296918714
0.1849511923022331,0.8403727958502636
0.09094860164590253,0.8301132563769269
0.2697040521250215,0.770561019641574
0.46262368657102,0.4706659780151272
0.48740739013749584,0.43367551761116063
0.3068914033719741,0.16072330015398822
0.1519368200484745,0.7270837769803423
0.47052851643744464,0.5220117252190112
0.277940277030993,0.2054701348212714
0.47072391266111435,0.5744070783386538
0.25493442505235603,0.8576606310687361
0.2211501604791638,0.7932875717684841
0.17846596864630254,0.7701015728749881
0.19389229924441584,0.7659574212991341
0.4875847083406538,0.570125076314282
0.16046000231124163,0.8611861105980055
0.21686104691542293,0.2504032716537882
0.1801437158571929,0.8443044960103496
0.1828049645394804,0.14999154050637423
0.13994221723732753,0.7850452516619428
0.17700285845796565,0.23221768330151613
0.19806522453669745,0.11921138226483527
0.4818473274602654,0.4283966486925546
0.24354849012661212,0.17457714328622997
0.48366277243091216,0.6413649897029825
0.06679370303689305,0.7786785691183239
0.1939555344756832,0.7869719704688825
0.18555013284950922,0.1804091880095976
0.19111839020082247,0.12447718124562157
0.17359141238682724,0.14635156889219147
0.117463936708795,0.15547222079184758
0.4891922425300234,0.5416839406431263
0.19005312748580522,0.8150980022703073
0.2420430779070552,0.19485563912132314
0.4911531721387314,0.3868692336827198
0.1612264782648039,0.8948755403569676
0.21413378561242102,0.158695128407634
0.1885617085564919,0.2806680687281558
0.16372014404327864,0.1566115661188205
0.2262375246148412,0.7761437896765334
0.2815845756815399,0.8430445620509215
0.19985472748622293,0.7969684848860379
0.23032742002066475,0.7631355186120035
0.16994215996753084,0.22780367550386926
0.23061162615640265,0.8372442268220326
0.4393512514411682,0.538774008693601
0.16899995780259355,0.23490160170361096
0.16090441586565998,0.17812455085857096
0.1360286921843239,0.7329895412048251
0.2503983238800289,0.8196167455562154
0.12306033771276785,0.1776052407641941
0.2217993098148205,0.7656256303469913
0.4548584128748109,0.5290754641620727
0.25835375829999824,0.1980165649954759
0.5032358686093776,0.527849947008625
0.23105413504195044,0.24780608520623484
0.13901278015104837,0.3224684324530699
0.46111808213120264,0.5392136583553542
0.19084690065190132,0.7889485549105832
0.4319510113047722,0.48264950254442074
0.1799560904105537,0.24120028092252038
0.19000303033893604,0.8003694491853093
0.509459937591255,0.5611968004458449
0.2252526876146049,0.7866497910329043
0.6083968535025078,0.5373981664668916
0.1953783840729207,0.7881062367271584
0.2952329354170491,0.2555528349280253
0.525668246780659,0.5432250851761281
0.19912725240819112,0.8365701258562533
0.46820766507081457,0.5125736722235601
0.24832696251145286,0.23565245251516348
0.3095349864484867,0.10518195385544538
0.5914953119023578,0.428742191386881
0.2154658901102331,0.9458654381436554
0.18102412422330602,0.7492598154570664
0.2462750607351193,0.7771506071203231
0.446485585420196,0.4943109217843125
0.22256420080200856,0.11579700070658815
0.3730022298347163,0.45550192448394816
0.23926134598173443,0.16675661165163935
0.5760932883333749,0.510122367845699
0.17885715193046126,0.2043232203262144
0.5104506140035018,0.41177959596846414
0.28159679243275143,0.7799105583084057
0.2573450188199742,0.19751487104206622
0.23194646597099045,0.7767170133783083
0.23975130472124226,0.181278084057839
0.1794180418405759,0.2639264041420861
0.060345749992673,0.296876440680804
0.20998797775963138,0.8466360706844046
0.47775024986420417,0.43918644887089303
0.5481596548570211,0.40184624660257
0.452395796417559,0.44317834493411523
0.2212960088251408,0.8024540198570815
0.23887096026244314,0.19406144139484555
0.5150025629474669,0.47182635447132565
0.5400653804228717,0.5197915275568074
0.10060852343026892,0.8430644257695725
0.1227802109306651,0.7226719480015672
0.18849429682743665,0.7754492783650445
0.18104401945995807,0.8898959683194057
0.25607088541178324,0.2204450268968414
0.44783001965481567,0.5259484685704173
0.17853070133934934,0.7762705066460296
0.2390013567669315,0.16852791979731102
0.49438504583063303,0.5402061425510236
0.4190841034195012,0.5930782551138745
0.46021866936054373,0.4644973725503474
0.5322576326564289,0.564107091504466
0.20661238894598924,0.7718381697941272
0.1682797644849577,0.7737448303030531
0.4961974516922485,0.48365669606422274
0.4773447524311033,0.46295183286968206
0.22255614693672993,0.16525395494073805
0.25344858111006313,0.20201857155114197
0.5383646813243709,0.42596726903598664
0.22733651329582133,0.776130916888367
0.5324486803010025,0.4707078126313193
0.4650714668975073,0.3835479438786497
0.5288806167885857,0.5140114577857834
0.4338778514328875,0.5301431501143672
0.5579505319431478,0.44220998642562326
0.27877339542861906,0.26033039490177845
0.1536564030395688,0.7908789796818452
0.19082999013399882,0.2550500101334241
0.5316754435389297,0.41538487255748074
0.14660617117567226,0.7961660318647135
0.20105859142940746,0.8214329369816944
0.20303750978997534,0.21055623775038584
0.1947327643746229,0.23150978353424556
0.1944776486791342,0.16913189681438195
0.24080218421620306,0.1693796513435588
0.3924478422398021,0.5068150502685136
0.488821255627239,0.446431005980665
0.18955528833126112,0.2293311595591099
0.14525440771294792,0.2084691216529334
0.46120525880140667,0.4497201389022013
0.2608970450400674,0.7029659517817554
0.19024713295620496,0.24026967121160908
0.23420006640909766,0.18232950085664928
0.155990546772921,0.7990499739226342
0.36913549528060324,0.40926364562163686
0.4311558479497064,0.47917204700630495
0.2329268435779898,0.849945082449664
0.16916267874694169,0.7993347889346252
0.19804108718952518,0.1885622914389894
0.5109039248893085,0.4841092216842609
0.498075876885761,0.47586365688172255
0.5712971013748775,0.5729169168376247
0.2502843340155608,0.8176783608001315
0.5436289494865862,0.515505129806585
0.24327038146623395,0.08492306515598587
0.5149912600887645,0.40716792888879666
0.10283382971658236,0.21762471821846666
0.22582762330211859,0.7871302501746585
0.2665728556293796,0.18563460682619906
0.5824275544997803,0.5729386605383135
0.23990318976494718,0.19490339803682
0.22539921683076897,0.7837983835489997
0.1770141159480966,0.8852741758877721
0.2450427974632206,0.16581360704128334
0.23466831128301924,0.1620966335721884
0.10523665262617671,0.8044864558722326
0.20474980550345806,0.804037549431151
0.15111134992335165,0.8085978566083796
0.17788853602434138,0.21617636768007162
0.21862284257557213,0.19257550984703034
0.5005356213313866,0.5272062041793777
0.2080282495871256,0.7939925012185626
0.2286481362978378,0.8228973538154871
0.20781319251350416,0.19048894874575695
0.18693990402717442,0.8431631699468708
0.5146786043624129,0.481929806973243
0.5005718285577708,0.5715466398921318
0.18887929857350458,0.27350801719128703
0.2520044576577048,0.15407799808499872
0.10634195111823493,0.2460307559027478
0.5419767111393108,0.4672191656426827
0.1866890746998189,0.20163072733466794
0.24924758358596055,0.2535626213922946
0.18658143479397118,0.7934162186856492
0.5072493663500554,0.6009060926170182
0.18125976563486737,0.1625015191362167
0.4368309529466776,0.4337875391409841
0.5816638104789519,0.5129371247156133
0.21647449833807386,0.7853710532320046
0.18212428929904936,0.8261327587049061
0.17925765493558823,0.22259730186606116
0.49986263021360133,0.5667570663859316
0.3027312051259058,0.2026704768399174
0.22250777563835897,0.2882667550259536
0.07932484994131062,0.11112168120970063
0.1860451139228355,0.2811424542977001
0.502689120221354,0.4770209083413816
0.4683704928805215,0.4895076525736541
0.1524545374474615,0.7647824834238272
0.11812752034958292,0.3979301352018982
0.49215324665085874,0.5548424073928071
0.27972323159111107,0.755227923802504
0.27037700001206144,0.20645507898553628
0.1664668856855485,0.21887818931604597
0.5323687557925703,0.5693412796970522
0.19233819191164542,0.6783745743676444
0.1592226324397627,0.7635036693856181
0.2689939950535474,0.7921578694742616
0.20540154086561727,0.8014708809485384
0.24009305159356725,0.2023283649212073
0.42829846355239576,0.5313453152985148
0.5504545131336075,0.5055986343748264
0.2580719990837197,0.1986235306866011
0.09758997706296124,0.8241941824670662
0.0742537687797111,0.8407312507492145
0.2229890850105092,0.789683454397756
0.17021660595448548,0.1845439340679069
0.2414947188715556,0.8413895714146116
0.22813805483095134,0.21203685461188662
0.09277779766357748,0.7815218787331284
0.25020465523007457,0.8436502918657767
0.4212963287433133,0.5050296708839863
0.21578174736208028,0.09888993920879985
0.16228010295016737,0.2626434077616644
0.15969108940232715,0.8024530846186552
0.5136913545333285,0.49149582186570756
0.2145393973234353,0.7780972746256188
0.18186939562113708,0.7257421774337274
0.20746849790574437,0.8291043693741672
0.19910912254730306,0.7699930600382194
0.1870508573299734,0.2094646598779329
0.5948580343692941,0.4309304423439065
0.2075008139363902,0.8231767160865833
0.29173588133248435,0.2282191427747157
0.14440909546122394,0.7406724149527496
0.04731178097868477,0.8239926185576909
0.523639650184237,0.5527103517817884
0.22713226472831582,0.7020915457200495
0.1718847284490455,0.29774390375045173
0.6027237380992654,0.4704216874866637
0.4854433914602831,0.5303857624236145
0.20218344965891946,0.18868428787431976
0.2084934627673786,0.1417996014419399
0.19137858962247822,0.15610707910393143
0.5068052231942737,0.5536465548998397
0.18387913979932463,0.18079728226657923
0.21150473676821918,0.23810055901560126
0.23032019721519187,0.9146858806178589
0.20174717946818702,0.2726958790804409
0.13523710573594566,0.8037160276841316
0.24445196783510514,0.8912409393294994
0.20087047041500025,0.14389906356265558
0.1807583875583605,0.272905411930476
0.44155193276003835,0.4050268450189275
0.19455507665809788,0.8468777421433874
0.21989402124409257,0.7501994555455801
0.09287666354613158,0.15849155679886462
0.44649915479354446,0.5306975782039911
0.22808190482617027,0.8757375191241126
0.5093037258556676,0.49059415832845166
0.17905310511609385,0.17604075424362972
0.2829901088554935,0.23710220802886678
0.14754661274156922,0.8158329447578327
0.2781209764746482,0.756459922369597
0.517733024319796,0.46019673752523355
0.20700549406523766,0.7290425611427757
0.1893006109219236,0.8572963677067161
0.49888203139885756,0.42997650114378
0.4344672717187303,0.4749649212406246
0.18568075423024133,0.756455617517402
0.4678563202540184,0.5417529182680574
0.23716782717569312,0.12452136578879784
0.1569341819611979,0.23373557628439862
0.27257146302954677,0.16909815761592106
0.1300593590666762,0.20408839094028083
0.22564649102090045,0.18509535824486423
0.47241598780944943,0.484168417870727
0.20480570711697604,0.8076026170466715
0.19823160375606447,0.30553025268003553
0.24429128994829538,0.2094930824691548
0.4627177975164883,0.5024025353333232
0.2423080323792517,0.1570242029584007
0.5582667720569604,0.5098322647483452
0.25776308777090756,0.8173028873142337
0.22507147949466652,0.7760692963069408
0.550528685564877,0.510361497300575
0.5428773776795197,0.5068942433954914
0.21769352134414202,0.7906522491733625
0.5824297038525542,0.5216395099817269
0.0956804717271737,0.8180900820285524
0.2522497204836949,0.2304257349242425
0.10505939703403527,0.14414446537804437
0.4468535618813825,0.48726834672671987
0.23320397737636867,0.7344337808995254
0.15819752599738077,0.8053797469084258
0.23702782255481375,0.15231496990960328
0.1162902096190534,0.2412514912219493
0.24507953602963978,0.22512471694509342
0.5466814814104443,0.41181126421243547
0.2748202655680107,0.8835364610855463
0.4448391826863457,0.4455224450768479
0.5578477442299012,0.5270266580622306
0.5002383915888157,0.5277126269954381
0.1564995888404574,0.2184595234773437
0.20670240982773117,0.2601027431099853
0.4270509020506511,0.5476273909215748
0.08459807431858504,0.8163534203784684
0.4787464512122207,0.5829199669903963
0.5746611400327026,0.4535677862310324
0.44094685511311016,0.5369026842679652
0.27118072146744937,0.24519995870017636
0.28138253765744536,0.2169005848287238
0.1898653046146269,0.8072825908643244
0.6056911879559722,0.5162276757964537
0.25658146937257137,0.27599084082111
0.22147630700109824,0.1696500800899977
0.21836159069419325,0.26164495961881185
0.4775327076223803,0.5542625660184972
0.20254038773880145,0.16815021767153235
0.1981859355723149,0.7583802326155655
0.2959896143214044,0.7304153061972983
0.24820113161087093,0.8220478000340222
0.161609812698772,0.7817730975146682
0.19815911717414864,0.805618424439611
0.2730446190231539,0.229623640071201
0.4721866015691866,0.3699679095443452
0.24656278393840597,0.8474904407605666
0.5956034373268548,0.4934829033858997
0.23308405382329914,0.24931760901060324
0.5665253057597428,0.4994955115821736
0.21928011461721628,0.8359145367877172
0.2159077099839345,0.7990384182951182
0.2721438464248155,0.17301592188987538
0.20800185347239153,0.24380844605581126
0.5659862955985963,0.5456975407439558
0.4299702776665675,0.5774804426605631
0.20870272330808645,0.8088972778980805
